codice_intervento,descrizione,programma,com_istat_code,comune,prov_acr,provincia,reg_istat_code,costo_totale_mln,ultimo_documento
P074,"Ammodernamento e velocizzazione itinerari Palermo- Catania-Messina, Messina-Palermo e Messina-Siracusa",Valorizzazione reti regionali,087015,Catania,CT,Catania,19,53.0,agg2025
P074,"Ammodernamento e velocizzazione itinerari Palermo- Catania-Messina, Messina-Palermo e Messina-Siracusa",Valorizzazione reti regionali,083048,Messina,ME,Messina,19,53.0,agg2025
P074,"Ammodernamento e velocizzazione itinerari Palermo- Catania-Messina, Messina-Palermo e Messina-Siracusa",Valorizzazione reti regionali,089017,Siracusa,SR,Siracusa,19,53.0,agg2025
P075,Upgrading infrastrutturale e tecnologico nodo di Venezia,Città metropolitane,027042,Venezia,VE,Venezia,05,230.73,agg2025
P076,Upgrading infrastrutturale e tecnologico nodo di Firenze,Città metropolitane,048017,Firenze,FI,Firenze,09,438.88,agg2025
P078,Messa in sicurezza dell’asse ferroviario Cuneo - Ventimiglia (opere di competenza RFI),Valorizzazione reti regionali,004078,Cuneo,CN,Cuneo,01,0.0,cdp2022
P078,Messa in sicurezza dell’asse ferroviario Cuneo - Ventimiglia (opere di competenza RFI),Valorizzazione reti regionali,008065,Ventimiglia,IM,Imperia,07,0.0,cdp2022
P080,Upgrading infrastrutturale e tecnologico nodo di Torino,Città metropolitane,001272,Torino,TO,Torino,01,252.43,agg2025
P087A,Ammodernamento e potenziamento rete ferroviaria Regione Abruzzo - Bretella Sulmona Bretella Sulmona,Direttrici di interesse nazionale,066098,Sulmona,AQ,L'Aquila,13,12.71,agg2025
P087B,Ammodernamento e potenziamento rete ferroviaria Regione Abruzzo - Collegamento al porto di Vasto Collegamento al porto di Vasto PROG PROG,"Porti e interporti, ultimo miglio",069099,Vasto,CH,Chieti,13,246.5,agg2025
P090,Upgrade tecnologico linea DD Firenze-Roma,Direttrici di interesse nazionale,048017,Firenze,FI,Firenze,09,0.0,cdp2022
P090,Upgrade tecnologico linea DD Firenze-Roma,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,0.0,cdp2022
P094,Upgrading infrastrutturale e tecnologico linee Roma-Napoli,,058091,Roma,RM,Roma,12,0.0,cdp2017
P094,Upgrading infrastrutturale e tecnologico linee Roma-Napoli,,063049,Napoli,NA,Napoli,15,0.0,cdp2017
P101,Potenziamento linea Empoli-Siena Raddoppio Empoli-Granaiolo Elettrificazione linea Empoli-Siena ITER,Valorizzazione reti regionali,048014,Empoli,FI,Firenze,09,353.71,agg2025
P101,Potenziamento linea Empoli-Siena Raddoppio Empoli-Granaiolo Elettrificazione linea Empoli-Siena ITER,Valorizzazione reti regionali,052032,Siena,SI,Siena,09,353.71,agg2025
P106,Gronda merci di Roma - Cintura sud,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,0.0,cdp2022
P112,Upgrading infrastrutturale e tecnologico nodo di Bologna,Città metropolitane,037006,Bologna,BO,Bologna,08,195.04,agg2025
P120,Adeguamento prestazionale e Upgrading direttrice Genova-Ventimiglia/La Spezia,Direttrici di interesse nazionale,010025,Genova,GE,Genova,07,0.0,agg2021
P120,Adeguamento prestazionale e Upgrading direttrice Genova-Ventimiglia/La Spezia,Direttrici di interesse nazionale,008065,Ventimiglia,IM,Imperia,07,0.0,agg2021
P120,Adeguamento prestazionale e Upgrading direttrice Genova-Ventimiglia/La Spezia,Direttrici di interesse nazionale,011015,La Spezia,SP,La Spezia,07,0.0,agg2021
P123,Elettrificazione Ivrea-Aosta e adeguamento linea Chivasso - Aosta Elettrificazione Ivrea-Aosta e Velocizzazione impianti e soppressione PL linea Chivasso-Aosta,Valorizzazione reti regionali,001125,Ivrea,TO,Torino,01,171.86,agg2025
P123,Elettrificazione Ivrea-Aosta e adeguamento linea Chivasso - Aosta Elettrificazione Ivrea-Aosta e Velocizzazione impianti e soppressione PL linea Chivasso-Aosta,Valorizzazione reti regionali,007003,Aosta,AO,Valle d'Aosta/Vallée d'Aoste,02,171.86,agg2025
P123,Elettrificazione Ivrea-Aosta e adeguamento linea Chivasso - Aosta Elettrificazione Ivrea-Aosta e Velocizzazione impianti e soppressione PL linea Chivasso-Aosta,Valorizzazione reti regionali,001082,Chivasso,TO,Torino,01,171.86,agg2025
P124,Adeguamento e miglioramento linea ferroviaria Chivasso-Ivrea-Quincinetto,Valorizzazione reti regionali,001082,Chivasso,TO,Torino,01,0.0,agg2021
P124,Adeguamento e miglioramento linea ferroviaria Chivasso-Ivrea-Quincinetto,Valorizzazione reti regionali,001125,Ivrea,TO,Torino,01,0.0,agg2021
P124,Adeguamento e miglioramento linea ferroviaria Chivasso-Ivrea-Quincinetto,Valorizzazione reti regionali,001210,Quincinetto,TO,Torino,01,0.0,agg2021
P126,Velocizzazione direttrice Salerno-Taranto Velocizzazione impianti linea Battipaglia-Potenza,Direttrici di interesse nazionale,065116,Salerno,SA,Salerno,15,128.26,agg2025
P126,Velocizzazione direttrice Salerno-Taranto Velocizzazione impianti linea Battipaglia-Potenza,Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,128.26,agg2025
P126,Velocizzazione direttrice Salerno-Taranto Velocizzazione impianti linea Battipaglia-Potenza,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,128.26,agg2025
P126,Velocizzazione direttrice Salerno-Taranto Velocizzazione impianti linea Battipaglia-Potenza,Direttrici di interesse nazionale,076063,Potenza,PZ,Potenza,17,128.26,agg2025
P128,Elettrificazione linea Trento-Bassano 1^ fase Elettrificazione Trento-Borgo Valsugana,Valorizzazione reti regionali,022205,Trento,TN,Trento,04,60.0,agg2025
P128,Elettrificazione linea Trento-Bassano 1^ fase Elettrificazione Trento-Borgo Valsugana,Valorizzazione reti regionali,022022,Borgo Valsugana,TN,Trento,04,60.0,agg2025
P129,Collegamento ferroviario aeroporto di Genova Fermate di Erzelli/Aeroporto e Cornigliano est ACC e PRG Sestri Ponente PROG PROG,"Aeroporti, accessibilità su ferro",010025,Genova,GE,Genova,07,101.1,agg2025
P131,Velocizzazione linea Torino-Genova Velocizzazione Torino-Genova 1^ fase (potenziamento tecnologico e rettifiche di tracciato) Velocizzazione Torino-Genova 2^ fase (varianti di tracciato),Direttrici di interesse nazionale,001272,Torino,TO,Torino,01,207.23,agg2025
P131,Velocizzazione linea Torino-Genova Velocizzazione Torino-Genova 1^ fase (potenziamento tecnologico e rettifiche di tracciato) Velocizzazione Torino-Genova 2^ fase (varianti di tracciato),Direttrici di interesse nazionale,010025,Genova,GE,Genova,07,207.23,agg2025
P133,Velocizzazione linea Milano-Genova Velocizzazione Milano-Genova 1^ fase - potenziamento tecnologico e 2^ fase - rettifiche di tracciato e piccole varianti,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,244.41,agg2025
P133,Velocizzazione linea Milano-Genova Velocizzazione Milano-Genova 1^ fase - potenziamento tecnologico e 2^ fase - rettifiche di tracciato e piccole varianti,Direttrici di interesse nazionale,010025,Genova,GE,Genova,07,244.41,agg2025
P134,Upgrading infrastrutturale e tecnologico nodo di Napoli,Città metropolitane,063049,Napoli,NA,Napoli,15,537.84,agg2025
P135,Upgrading infrastrutturale e tecnologico nodi di Palermo - Catania - Messina,Città metropolitane,082053,Palermo,PA,Palermo,19,19.5,agg2025
P135,Upgrading infrastrutturale e tecnologico nodi di Palermo - Catania - Messina,Città metropolitane,087015,Catania,CT,Catania,19,19.5,agg2025
P135,Upgrading infrastrutturale e tecnologico nodi di Palermo - Catania - Messina,Città metropolitane,083048,Messina,ME,Messina,19,19.5,agg2025
P141,Elettrificazione e velocizzazione Roccaravindola-Isernia- Campobasso,Valorizzazione reti regionali,094023,Isernia,IS,Isernia,14,0.0,agg2024
P141,Elettrificazione e velocizzazione Roccaravindola-Isernia- Campobasso,Valorizzazione reti regionali,070006,Campobasso,CB,Campobasso,14,0.0,agg2024
P142,"Porto di Ravenna Porto di Ravenna 1^ fase: Soppressione P.L. via Canale Molinetto, ITER adeguamento cavalcavia Teodorico, prolungamento del sottopassaggio pedonale di stazione e adeguamento collegamento esistente dorsale sinistra Candiano Porto di Ravenna 2^ fase: Potenziamento collegamenti esistenti ITER dorsali sinistra e destra Candiano","Porti e interporti, ultimo miglio",039014,Ravenna,RA,Ravenna,08,137.9,agg2025
P142A,"Porto di Ravenna 1^ fase: Prolungamento dorsale destra Candiano, soppressione del Passaggio a Livello di via Canale Molinetto, adeguamento sagoma cavalcavia Teodorico e altre opere - quota RFI",,039014,Ravenna,RA,Ravenna,08,20.0,cdp2017
P142B,Porto di Ravenna - completamento Completamento: interventi funzionali al potenziamento della relazione ferroviaria Ravenna-Poggio Rusco,,039014,Ravenna,RA,Ravenna,08,50.0,cdp2017
P142B,Porto di Ravenna - completamento Completamento: interventi funzionali al potenziamento della relazione ferroviaria Ravenna-Poggio Rusco,,020042,Poggio Rusco,MN,Mantova,03,50.0,cdp2017
P145,Elettrificazione Empoli-Siena,,048014,Empoli,FI,Firenze,09,0.0,cdp2017
P145,Elettrificazione Empoli-Siena,,052032,Siena,SI,Siena,09,0.0,cdp2017
P146,Potenziamento e velocizzazione Firenze-Pisa,Direttrici di interesse nazionale,048017,Firenze,FI,Firenze,09,0.0,agg2024
P146,Potenziamento e velocizzazione Firenze-Pisa,Direttrici di interesse nazionale,050026,Pisa,PI,Pisa,09,0.0,agg2024
P147,Elettrificazione Civitanova-Macerata-Albacina Elettrificazione Civitanova-Macerata-Albacina,Valorizzazione reti regionali,043023,Macerata,MC,Macerata,11,160.15,agg2025
P173,Nuovo terminale Milano smistamento (interventi RFI) Milano smistamento: attrezzaggio tecnologico nuovo terminale e opere di allaccio alla rete ferroviaria nazionale,"Porti e interporti, ultimo miglio",015146,Milano,MI,Milano,03,21.1,agg2025
P174,Scalo merci Bari Lamasinata Nuova stazione di Bari Lamasinata/Ferruccio fasi PROG PROG,"Porti e interporti, ultimo miglio",072006,Bari,BA,Bari,16,245.0,agg2025
P175,Scalo Torino Orbassano ACC Torino Orbassano Scalo Torino Orbassano: interventi in fascio container,"Porti e interporti, ultimo miglio",001272,Torino,TO,Torino,01,72.25,agg2025
P175,Scalo Torino Orbassano ACC Torino Orbassano Scalo Torino Orbassano: interventi in fascio container,"Porti e interporti, ultimo miglio",001171,Orbassano,TO,Torino,01,72.25,agg2025
P178,Nodo intermodale di Brindisi Nodo intermodale di Brindisi,"Porti e interporti, ultimo miglio",074001,Brindisi,BR,Brindisi,16,87.46,agg2025
P192,Upgrading infrastrutturale e tecnologico nodo di Genova,Città metropolitane,010025,Genova,GE,Genova,07,20.55,agg2025
P193,Upgrading infrastrutturale e tecnologico nodo di Bari,Città metropolitane,072006,Bari,BA,Bari,16,121.5,agg2025
P196,Upgrading infrastrutturale e tecnologico nodo di Catania,Città metropolitane,087015,Catania,CT,Catania,19,0.0,agg2024
P197,Upgrading infrastrutturale e tecnologico nodo di Cagliari,Città metropolitane,118006,Cagliari,CA,Cagliari,20,0.0,agg2025
P210A,Potenziamento della linea Terni - Rieti - L’Aquila-Sulmona Velocizzazione Terni-Rieti e adeguamento massa assiale Rieti- ITER L'Aquila Linea Terni-Sulmona: Infrastrutture di terra per la produzione/stoccaggi e distribuzione di idrogeno verde,Valorizzazione reti regionali,055032,Terni,TR,Terni,10,236.98,agg2025
P210A,Potenziamento della linea Terni - Rieti - L’Aquila-Sulmona Velocizzazione Terni-Rieti e adeguamento massa assiale Rieti- ITER L'Aquila Linea Terni-Sulmona: Infrastrutture di terra per la produzione/stoccaggi e distribuzione di idrogeno verde,Valorizzazione reti regionali,057059,Rieti,RI,Rieti,12,236.98,agg2025
P210A,Potenziamento della linea Terni - Rieti - L’Aquila-Sulmona Velocizzazione Terni-Rieti e adeguamento massa assiale Rieti- ITER L'Aquila Linea Terni-Sulmona: Infrastrutture di terra per la produzione/stoccaggi e distribuzione di idrogeno verde,Valorizzazione reti regionali,066049,L'Aquila,AQ,L'Aquila,13,236.98,agg2025
P210A,Potenziamento della linea Terni - Rieti - L’Aquila-Sulmona Velocizzazione Terni-Rieti e adeguamento massa assiale Rieti- ITER L'Aquila Linea Terni-Sulmona: Infrastrutture di terra per la produzione/stoccaggi e distribuzione di idrogeno verde,Valorizzazione reti regionali,066098,Sulmona,AQ,L'Aquila,13,236.98,agg2025
P210B,Collegamento Terni-Rieti-L'Aquila-Sulmona completamento Completamento Terni-Rieti-L’Aquila- Sulmona FAP° FAP°,Valorizzazione reti regionali,055032,Terni,TR,Terni,10,818.0,cdp2022
P210B,Collegamento Terni-Rieti-L'Aquila-Sulmona completamento Completamento Terni-Rieti-L’Aquila- Sulmona FAP° FAP°,Valorizzazione reti regionali,057059,Rieti,RI,Rieti,12,818.0,cdp2022
P210B,Collegamento Terni-Rieti-L'Aquila-Sulmona completamento Completamento Terni-Rieti-L’Aquila- Sulmona FAP° FAP°,Valorizzazione reti regionali,066049,L'Aquila,AQ,L'Aquila,13,818.0,cdp2022
P210B,Collegamento Terni-Rieti-L'Aquila-Sulmona completamento Completamento Terni-Rieti-L’Aquila- Sulmona FAP° FAP°,Valorizzazione reti regionali,066098,Sulmona,AQ,L'Aquila,13,818.0,cdp2022
P211,Nodo complesso di Pompei Nodo complesso di Pompei,Valorizzazione reti regionali,063058,Pompei,NA,Napoli,15,40.0,agg2025
P212,Riqualificazione urbana Area Portuale Napoli Est - progetto Traccia Napoli (stralcio ferroviario),"Porti e interporti, ultimo miglio",063049,Napoli,NA,Napoli,15,0.0,agg2024
P213,Upgrading infrastrutturale e tecnologico nodo di Messina,Città metropolitane,083048,Messina,ME,Messina,19,0.0,agg2024
P215,Adeguamento linea storica Torino-Modane tratta Bussoleno-Avigliana Adeguamento linea Torino-Modane 1^ fase - potenziamento tecnologico e 2^ adeguamento prestazionale,Direttrici di interesse nazionale,001272,Torino,TO,Torino,01,249.7,agg2025
P215,Adeguamento linea storica Torino-Modane tratta Bussoleno-Avigliana Adeguamento linea Torino-Modane 1^ fase - potenziamento tecnologico e 2^ adeguamento prestazionale,Direttrici di interesse nazionale,001044,Bussoleno,TO,Torino,01,249.7,agg2025
P215,Adeguamento linea storica Torino-Modane tratta Bussoleno-Avigliana Adeguamento linea Torino-Modane 1^ fase - potenziamento tecnologico e 2^ adeguamento prestazionale,Direttrici di interesse nazionale,001013,Avigliana,TO,Torino,01,249.7,agg2025
P216,Completamento fermate SFM Torino Fermata S.Paolo Fermata Borgata Quaglia - Le Gru Fermata S.Luigi Orbassano Fermate Dora e Zappata Fermata Ferriera - Buttigliera,Città metropolitane,001272,Torino,TO,Torino,01,185.62,agg2025
P216,Completamento fermate SFM Torino Fermata S.Paolo Fermata Borgata Quaglia - Le Gru Fermata S.Luigi Orbassano Fermate Dora e Zappata Fermata Ferriera - Buttigliera,Città metropolitane,001171,Orbassano,TO,Torino,01,185.62,agg2025
P220,"Potenziamento dei collegamenti tra il porto di Livorno, la rete ferroviaria e l'interporto Guasticce Porto di Livorno: collegamento diretto Porto-Guasticce (scavalco della linea tirrenica ambito Livorno Calambrone) Porto di Livorno: Collegamento dell’interporto di Guasticce alla PROG PROG linea Pisa-Vada via Collesalvetti Porto di Livorno: Bretella di collegamento tra la linea Pisa-Vada PROG PROG via Collesalvetti e la linea Firenze-Pisa","Porti e interporti, ultimo miglio",049009,Livorno,LI,Livorno,09,766.93,agg2025
P220,"Potenziamento dei collegamenti tra il porto di Livorno, la rete ferroviaria e l'interporto Guasticce Porto di Livorno: collegamento diretto Porto-Guasticce (scavalco della linea tirrenica ambito Livorno Calambrone) Porto di Livorno: Collegamento dell’interporto di Guasticce alla PROG PROG linea Pisa-Vada via Collesalvetti Porto di Livorno: Bretella di collegamento tra la linea Pisa-Vada PROG PROG via Collesalvetti e la linea Firenze-Pisa","Porti e interporti, ultimo miglio",050026,Pisa,PI,Pisa,09,766.93,agg2025
P220,"Potenziamento dei collegamenti tra il porto di Livorno, la rete ferroviaria e l'interporto Guasticce Porto di Livorno: collegamento diretto Porto-Guasticce (scavalco della linea tirrenica ambito Livorno Calambrone) Porto di Livorno: Collegamento dell’interporto di Guasticce alla PROG PROG linea Pisa-Vada via Collesalvetti Porto di Livorno: Bretella di collegamento tra la linea Pisa-Vada PROG PROG via Collesalvetti e la linea Firenze-Pisa","Porti e interporti, ultimo miglio",049008,Collesalvetti,LI,Livorno,09,766.93,agg2025
P220,"Potenziamento dei collegamenti tra il porto di Livorno, la rete ferroviaria e l'interporto Guasticce Porto di Livorno: collegamento diretto Porto-Guasticce (scavalco della linea tirrenica ambito Livorno Calambrone) Porto di Livorno: Collegamento dell’interporto di Guasticce alla PROG PROG linea Pisa-Vada via Collesalvetti Porto di Livorno: Bretella di collegamento tra la linea Pisa-Vada PROG PROG via Collesalvetti e la linea Firenze-Pisa","Porti e interporti, ultimo miglio",048017,Firenze,FI,Firenze,09,766.93,agg2025
P227,Collegamento ferroviario aeroporto di Brindisi Collegamento ferroviario aeroporto di Brindisi,"Aeroporti, accessibilità su ferro",074001,Brindisi,BR,Brindisi,16,161.0,agg2025
P230,Stazione AV Foggia Cervaro Stazione AV Foggia Cervaro,Valorizzazione reti regionali,071024,Foggia,FG,Foggia,16,99.23,agg2025
P232,Ripristino linea Caltagirone - Gela Ripristino linea Caltagirone - Gela,Valorizzazione reti regionali,087011,Caltagirone,CT,Catania,19,397.2,agg2025
P233,Potenziamento Carnate - Ponte S.Pietro 1^ fase Variante ponte ferroviario Paderno d'Adda PROG PROG,Valorizzazione reti regionali,108016,Carnate,MB,Monza e della Brianza,03,674.0,agg2025
P233,Potenziamento Carnate - Ponte S.Pietro 1^ fase Variante ponte ferroviario Paderno d'Adda PROG PROG,Valorizzazione reti regionali,097062,Paderno d'Adda,LC,Lecco,03,674.0,agg2025
P234,Nodo di Genova e Terzo valico dei Giovi Potenziamento infrastrutturale Voltri-Brignole Porto di Genova: Nuovo terminal merci i Genova Campasso Potenziamento terminale Rivalta Scrivia,Direttrici di interesse nazionale,010025,Genova,GE,Genova,07,10623.31,agg2025
P235,Chiusura anello di Palermo tratta Politeama - Notarbartolo Anello di Palermo 2° stralcio: tratta Politeama-Notarbartolo,Città metropolitane,082053,Palermo,PA,Palermo,19,141.8,agg2025
P236,"Elettrificazione della tratta Cinisi-Alcamo Dir- Trapani della linea Palermo - Trapani "" via Milo"" Elettrificazione Cinisi-Alcamo Dir- Trapani",Valorizzazione reti regionali,082031,Cinisi,PA,Palermo,19,102.25,agg2025
P236,"Elettrificazione della tratta Cinisi-Alcamo Dir- Trapani della linea Palermo - Trapani "" via Milo"" Elettrificazione Cinisi-Alcamo Dir- Trapani",Valorizzazione reti regionali,081001,Alcamo,TP,Trapani,19,102.25,agg2025
P236,"Elettrificazione della tratta Cinisi-Alcamo Dir- Trapani della linea Palermo - Trapani "" via Milo"" Elettrificazione Cinisi-Alcamo Dir- Trapani",Valorizzazione reti regionali,081021,Trapani,TP,Trapani,19,102.25,agg2025
P236,"Elettrificazione della tratta Cinisi-Alcamo Dir- Trapani della linea Palermo - Trapani "" via Milo"" Elettrificazione Cinisi-Alcamo Dir- Trapani",Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,102.25,agg2025
P238,Battipaglia - Potenza - Metaponto - Taranto Battipaglia - Potenza - Metaponto - Taranto 1^ fase Battipaglia - Potenza - Metaponto - Taranto 2^ fase,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,1835.0,agg2021
P238,Battipaglia - Potenza - Metaponto - Taranto Battipaglia - Potenza - Metaponto - Taranto 1^ fase Battipaglia - Potenza - Metaponto - Taranto 2^ fase,Direttrici di interesse nazionale,076063,Potenza,PZ,Potenza,17,1835.0,agg2021
P238,Battipaglia - Potenza - Metaponto - Taranto Battipaglia - Potenza - Metaponto - Taranto 1^ fase Battipaglia - Potenza - Metaponto - Taranto 2^ fase,Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,1835.0,agg2021
P238A,Battipaglia - Potenza - Metaponto - Taranto 1^ fase Velocizzazione Grassano-Metaponto,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,416.35,agg2025
P238A,Battipaglia - Potenza - Metaponto - Taranto 1^ fase Velocizzazione Grassano-Metaponto,Direttrici di interesse nazionale,076063,Potenza,PZ,Potenza,17,416.35,agg2025
P238A,Battipaglia - Potenza - Metaponto - Taranto 1^ fase Velocizzazione Grassano-Metaponto,Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,416.35,agg2025
P238A,Battipaglia - Potenza - Metaponto - Taranto 1^ fase Velocizzazione Grassano-Metaponto,Direttrici di interesse nazionale,077011,Grassano,MT,Matera,17,416.35,agg2025
P238B,Battipaglia - Potenza - Metaponto - Taranto completamento Velocizzazione e adeguamento prestazionale Romagnano - Taranto ulteriori fasi,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,1320.06,agg2025
P238B,Battipaglia - Potenza - Metaponto - Taranto completamento Velocizzazione e adeguamento prestazionale Romagnano - Taranto ulteriori fasi,Direttrici di interesse nazionale,076063,Potenza,PZ,Potenza,17,1320.06,agg2025
P238B,Battipaglia - Potenza - Metaponto - Taranto completamento Velocizzazione e adeguamento prestazionale Romagnano - Taranto ulteriori fasi,Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,1320.06,agg2025
P238B,Battipaglia - Potenza - Metaponto - Taranto completamento Velocizzazione e adeguamento prestazionale Romagnano - Taranto ulteriori fasi,Direttrici di interesse nazionale,065110,Romagnano al Monte,SA,Salerno,15,1320.06,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,068028,Pescara,PE,Pescara,13,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,066099,Tagliacozzo,AQ,L'Aquila,13,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,066006,Avezzano,AQ,L'Aquila,13,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,066098,Sulmona,AQ,L'Aquila,13,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,066075,Pratola Peligna,AQ,L'Aquila,13,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,068039,Scafa,PE,Pescara,13,2324.3,agg2025
P240A,Roma-Pescara fasi Raddoppio Tagliacozzo-Avezzano PROG PROG Raddoppio Sulmona-Pratola Peligna PROG PROG Raddoppio Scafa-Manoppello-Interporto d'Abruzzo,Direttrici di interesse nazionale,068022,Manoppello,PE,Pescara,13,2324.3,agg2025
P240B,Roma-Pescara completamento Nuova linea Roma-Mandela-Tagliacozzo,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,12753.0,agg2025
P240B,Roma-Pescara completamento Nuova linea Roma-Mandela-Tagliacozzo,Direttrici di interesse nazionale,068028,Pescara,PE,Pescara,13,12753.0,agg2025
P240B,Roma-Pescara completamento Nuova linea Roma-Mandela-Tagliacozzo,Direttrici di interesse nazionale,058053,Mandela,RM,Roma,12,12753.0,agg2025
P240B,Roma-Pescara completamento Nuova linea Roma-Mandela-Tagliacozzo,Direttrici di interesse nazionale,066099,Tagliacozzo,AQ,L'Aquila,13,12753.0,agg2025
P245,Adeguamento e velocizzazione linea ferroviaria jonica - tratta Sibari-Melito Porto Salvo e trasversale Lamezia Terme - Catanzaro Lido Elettrificazione linea jonica tratta Catanzaro Lido - Crotone - Sibari Potenziamento Lamezia Terme - Settingiano e elettrificazione,Direttrici di interesse nazionale,079160,Lamezia Terme,CZ,Catanzaro,18,1325.97,agg2025
P245,Adeguamento e velocizzazione linea ferroviaria jonica - tratta Sibari-Melito Porto Salvo e trasversale Lamezia Terme - Catanzaro Lido Elettrificazione linea jonica tratta Catanzaro Lido - Crotone - Sibari Potenziamento Lamezia Terme - Settingiano e elettrificazione,Direttrici di interesse nazionale,079023,Catanzaro,CZ,Catanzaro,18,1325.97,agg2025
P245,Adeguamento e velocizzazione linea ferroviaria jonica - tratta Sibari-Melito Porto Salvo e trasversale Lamezia Terme - Catanzaro Lido Elettrificazione linea jonica tratta Catanzaro Lido - Crotone - Sibari Potenziamento Lamezia Terme - Settingiano e elettrificazione,Direttrici di interesse nazionale,101010,Crotone,KR,Crotone,18,1325.97,agg2025
P245,Adeguamento e velocizzazione linea ferroviaria jonica - tratta Sibari-Melito Porto Salvo e trasversale Lamezia Terme - Catanzaro Lido Elettrificazione linea jonica tratta Catanzaro Lido - Crotone - Sibari Potenziamento Lamezia Terme - Settingiano e elettrificazione,Direttrici di interesse nazionale,079131,Settingiano,CZ,Catanzaro,18,1325.97,agg2025
P246,Potenziamento Venafro - Campobasso - Matrice Potenziamento Venafro - Campobasso - Matrice 1^ fase Potenziamento Venafro - Campobasso - Matrice 2^ fase,Valorizzazione reti regionali,094052,Venafro,IS,Isernia,14,393.62,agg2025
P246,Potenziamento Venafro - Campobasso - Matrice Potenziamento Venafro - Campobasso - Matrice 1^ fase Potenziamento Venafro - Campobasso - Matrice 2^ fase,Valorizzazione reti regionali,070006,Campobasso,CB,Campobasso,14,393.62,agg2025
P246,Potenziamento Venafro - Campobasso - Matrice Potenziamento Venafro - Campobasso - Matrice 1^ fase Potenziamento Venafro - Campobasso - Matrice 2^ fase,Valorizzazione reti regionali,070037,Matrice,CB,Campobasso,14,393.62,agg2025
P247,Potenziamento Palermo - Agrigento - Porto Empedocle bassa Potenziamento Palermo - Agrigento - Porto Empedocle bassa,Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,103.0,agg2025
P247,Potenziamento Palermo - Agrigento - Porto Empedocle bassa Potenziamento Palermo - Agrigento - Porto Empedocle bassa,Valorizzazione reti regionali,084001,Agrigento,AG,Agrigento,19,103.0,agg2025
P247,Potenziamento Palermo - Agrigento - Porto Empedocle bassa Potenziamento Palermo - Agrigento - Porto Empedocle bassa,Valorizzazione reti regionali,084028,Porto Empedocle,AG,Agrigento,19,103.0,agg2025
P248,Raddoppio Decimomannu-Villamassargia,Valorizzazione reti regionali,118009,Decimomannu,CA,Cagliari,20,949.0,agg2025
P248,Raddoppio Decimomannu-Villamassargia,Valorizzazione reti regionali,119022,Villamassargia,CI,Sulcis Iglesiente,20,949.0,agg2025
P249,Collegamento ferroviario aeroporto di Olbia Collegamento ferroviario aeroporto di Olbia,"Aeroporti, accessibilità su ferro",113017,Olbia,OT,Gallura Nord-Est Sardegna,20,231.04,agg2025
P250,Intermodalità e accessibilità Trapani Birgi Intermodalità e accessibilità aeroporto Trapani Birgi,"Aeroporti, accessibilità su ferro",081021,Trapani,TP,Trapani,19,47.78,agg2025
