documento,pagina,riga,cup,npp,descrizione,costo_mln,data_messa_in_esercizio
agg2023,37,E.1,J51H92000020011,0610,Aumento Produttività M.E.NA - ante 2011,-0.04,31/12/2022
agg2023,37,E.1,J51H92000020091,0618,Aumento Produttività TO - ante 2011,-0.01,31/12/2022
agg2023,37,E.1,J57I12000070001,0515,Manut.Straord.Opere Dif.Infr.M.E.RM - 2012,0.03,31/12/2022
agg2023,37,E.1,J57I12000080001,1493,Miglioramenti infrastrutturali su linee - 2012,-0.01,31/12/2022
agg2023,37,E.1,J57I12000110001,0533,Obblighi legge - RM - 2012,0.24,31/12/2022
agg2023,37,E.1,J57I12000710001,0517,Man.Str.Op.Dif.Infr.SettoreArm.eOp.Civ. - 2012,0.1,31/12/2022
agg2023,37,E.1,J59G00000000031,2005,Interventi di potenziamento e razionalizzazione scali merci - Palermo,-0.01,31/12/2022
agg2023,37,E.1,J67I11000330001,1491,Manut.Straord.Opere Dif.Infr. Su linee A - ante 2011,-0.01,31/12/2022
agg2023,37,E.1,J71H00000080031,2741,Man.O.C. Arm. Attr. e Macch. C.Nord - ante 2011,-0.01,31/12/2022
agg2023,37,E.1,J71H00000080061,2739,Man.O.C. Arm. Attr. e Macch. N.Est - ante 2011,0.01,31/12/2022
agg2023,37,E.1,J81H01000090001,1179,Itinerari alternativi: elettrificazion PIACENZA - CASTELVETRO,-0.01,31/12/2022
agg2023,37,E.1,J87I08000000001,1490,Manut.Straord.Opere Dif.Infr. AV/AC Roma - ante 2011,-0.01,31/12/2022
agg2023,37,E.1,J91H92000040021,0629,Miglioramento infrastrutturale - DOIT Napoli - ante 2011,0.06,31/12/2022
agg2023,37,E.1,J91H92000040101,0622,Miglioramento infrastrutturale - DOIT Ancona - ante 2011,0.04,31/12/2022
agg2023,37,E.1,J91H92000040341,0670,Miglioramento infrastrutturale - DOIT Palermo,200.63,31/12/2022
agg2023,37,E.1,J97I12000420001,0512,Manut.Straord.Opere Dif.Infr. NA - 2012,2.53,31/12/2022
agg2023,37,E.1,J97I13000060001,0609,Aumento Produttività MI - 2013,-0.01,31/12/2022
agg2023,37,E.1,,C005,Progetto Ante per Manutenzione straordinaria ed Obblighi di Legge,6.35,31/12/2022
agg2023,37,E.1,,1616,Ripristino e potenziamento impianti in Abruzzo (DOIT Roma),-49.0,31/12/2022
agg2023,37,E.1,J31H93000010151,0690,Soppressione P.L. - Ancona,-0.01,31/12/2022
agg2023,37,E.1,J51H03000110221,1322,Interventi per Sic. e O.L. nei TV (RC) - ante 2011,-0.02,31/12/2022
agg2023,37,E.1,J51H03000120151,1334,Attrezzaggi tecnologici DOIT Milano - ante 2011,0.01,31/12/2022
agg2023,37,E.1,J57I10000220001,1617,Impianto di controllo rotabili in uscita dai principali scali ed interporti con Sistemi di Misura Carichi Verticali (SMCV),-0.03,31/12/2022
agg2023,37,E.1,J67I10000160001,1616,Ripristino e potenziamento impianti in Abruzzo (DOIT Roma),49.01,31/12/2022
agg2023,37,E.5,J11H01000260001,1245,Applicazioni Tecnologiche,0.01,31/12/2022
agg2023,37,E.5,J31H02000080001,1160,Rete FS in fibra ottica,-0.01,31/12/2022
agg2023,37,E.5,J31H03000380001,1349,Sistemi Informativi Infrastruttura(SII) - ante 2011,-0.01,31/12/2022
agg2023,37,E.5,J31H04000100001,1406,POTENZIAMENTO TECNOLOGICO CHIUSI-ROMA LL,-0.07,31/12/2022
agg2023,37,E.5,J59B13000030001,1592,Sistemi per i processi di supporto - 2013,0.03,31/12/2022
agg2023,37,E.5,J77J18000350001,3081,Upgrading linee Bologna - Padova e Venezia-Trieste - DOIT Venezia,0.01,31/12/2022
agg2023,37,E.5,J81J03000000001,1395,Attrezaggi tecnologici linee ed impianti - Bologna,1.5,31/12/2022
agg2023,38,E.2,,0280,PRG Roma Tiburtina,-37.41,31/12/2022
agg2023,38,E.2,J11H92000030008,0137,Raddoppio Palermo-Messina tratta Messina-Patti,0.5,31/12/2022
agg2023,38,E.2,J11H96000020001,0015,Passante P.ta Susa-Lingotto e collegamento Porta Susa - bivio Porta Nuova,0.01,31/12/2022
agg2023,38,E.2,J14H15000600002,1888,Metropolitana Leggera Matrice-Bojano,23.15,31/12/2022
agg2023,38,E.2,J31H03000220008,0280,PRG Roma Tiburtina,37.41,31/12/2022
agg2023,38,E.2,J41C10000030001,0339,"Nodo di Livorno: potenziamento dei collegamenti ferroviari tra porto di Livorno, rete ferroviaria e interporto di Guasticce",-0.65,31/12/2022
agg2023,38,E.2,J47I09000020002,1596,Velocizzazione stazioni rete sarda (comprende velocizzazione n° 6 impianti ed altri interventi minori),19.2,31/12/2022
agg2023,38,E.2,J51H00000040001,0205,Itinerario alternativo merci Gioia Tauro-Taranto con velocizzazione tratta Sibari-Cosenza,0.04,31/12/2022
agg2023,38,E.2,J57I05000010001,1454,Interventi upgrading rete merci - Venezia,-0.01,31/12/2022
agg2023,38,E.2,J61H92000000008,0081,Potenziamento asse ferroviario Pontremolese,0.65,31/12/2022
agg2023,38,E.2,J64H16000000001,1890,Upgrading linea Adriatica - impianti di sicurezza e segnalamento Bologna-Rimini,39.85,31/12/2022
agg2023,38,E.2,J71H92000010008,0069,Raddoppio Bologna-Verona,8.42,31/12/2022
agg2023,38,E.2,J71H92000040008,0101,Raddoppio ed elettrificazione Bari-Lecce,10.0,31/12/2022
agg2023,38,E.2,J84H14001290001,1873,"Upgrading linea Adriatica - opere civili, armamento e trazione elettrica DOIT Bologna",70.0,31/12/2022
agg2023,38,E.2,J84H14001300001,1874,"Upgrading linea Adriatica - opere civili, armamento e trazione elettrica DOIT Ancona",70.0,31/12/2022
agg2023,38,E.2,J84H14001310001,1875,"Upgrading linea Adriatica - opere civili, armamento e trazione elettrica DOIT Bari",79.0,31/12/2022
agg2023,38,E.2,J84H16000030001,1891,Upgrading linea Adriatica - impianti di sicurezza e segnalamento Rimini-Ancona,9.8,31/12/2022
agg2023,38,E.2,J91H01000350001,1260,Interventi al Nodo di Firenze connessi con AV/AC,1.7,31/12/2022
agg2023,38,E.2,J91H92000010001,0034,Potenziamento infrastrutturale Firenze-Empoli,-0.56,31/12/2022
agg2023,38,E.3,J67I06000110001,1526,Attrezzaggio impianti di informazione al - ante 2011,-0.01,31/12/2022
agg2023,38,E.3,J81H92000010001,0098,Sistemaz. Bologna S.Donato,-0.01,31/12/2022
agg2023,38,E.3,,2906,Riduzione del rischio trasposrto merci pericolose,-1.35,31/12/2022
agg2023,38,E.4,J31H03000520001,0266,Quadruplicamento Chiasso-Monza,3.5,31/12/2022
agg2023,38,E.4,J31H92000050401,1303,Studi e sperim.rilascio del certificato,0.01,31/12/2022
agg2023,38,E.4,J91H00000290001,0068,Ricerca MORANE,0.01,31/12/2022
agg2023,38,E.4,,0162,Prog. SAVEF,0.58,31/12/2022
agg2024,113,E.1,J11H02000090001,1269,Itinerari merci: potenziamento merci direttrice Tirren Nord,-0.01,31/12/2023
agg2024,113,E.1,J17E00000000011,0555,Fabbricati di Stazione-Pot-Napoli - ante 2011,-0.36,31/12/2023
agg2024,113,E.1,J17E99000010221,0517,Man.Str.Op.Dif.Infr.SettoreArm.eOp.Civ. - ante 2011,-0.19,31/12/2023
agg2024,113,E.1,J17E99000020221,0538,Obblighi di legge - TO - ante 2011,-0.01,31/12/2023
agg2024,113,E.1,J27F20000070001,0514,Manut.Straord.Opere Dif.Infr.M.E.RC - 2020,0.0,31/12/2023
agg2024,113,E.1,J31H00000100011,1287,Acq.rimp mat inv per ob.legge.prod.manut - ante 2011,-0.37,31/12/2023
agg2024,113,E.1,J31H00000120021,1154,Acquisti a rimpiazzo Direzione Tecnica - ante 2011,-0.45,31/12/2023
agg2024,113,E.1,J31H03000360001,1329,Migl.Sist.diagn.e gest.dati per Man.Infr - ante 2011,-0.19,31/12/2023
agg2024,113,E.1,J57I12000100001,1287,Acq.Rimp.mat.inv.per ob.legge.prod.manut - 2012,-0.04,31/12/2023
agg2024,113,E.1,J57I12000130001,0723,Acq.a rimp.mat.inv.obl.di leg.prod.-RM - 2012,0.0,31/12/2023
agg2024,113,E.1,J57I12000710001,0517,Man.Str.Op.Dif.Infr.SettoreArm.eOp.Civ. - 2012,-0.1,31/12/2023
agg2024,113,E.1,J57I13000060001,1329,Miglioramento dei sistemi di diagnostica - 2013,0.14,31/12/2023
agg2024,113,E.1,J67J19000000001,0632,Miglioramenti Infrastrutturali - 2019,-0.21,31/12/2023
agg2024,113,E.1,J87D23000020001,0627,Miglioramenti infrastrutturali,2.91,31/12/2023
agg2024,113,E.1,,1563,MAN. MEZZI DI MANOVRA VR - ante 2011,-0.02,31/12/2023
agg2024,113,E.1,,1563,MAN. MEZZI DI MANOVRA VR - ante 2011,0.02,31/12/2023
agg2024,113,E.1,,C005,Progetto Ante per Manutenzione straordinaria ed Obblighi di Legge,2.17,31/12/2023
agg2024,113,E.1,J87I17000060001,1978,Smaltimento materiali inquinanti (DOIT Bologna) - Annualità fino al 2017,9.6,31/12/2023
agg2024,113,E.1,J87J18000350001,1978,Smaltimento materiali inquinanti (DOIT Bologna) - 2018,3.0,31/12/2023
agg2024,113,E.1,J97I17000110001,1982,Smaltimento materiali inquinanti (DOIT Milano) - Annualità fino al 2017,4.0,31/12/2023
agg2024,113,E.1,J97J18000100001,1982,Smaltimento materiali inquinanti (DOIT Milano) - 2018,0.45,31/12/2023
agg2024,113,E.5,J11H02000120001,0179,Sistema di Controllo Marcia Treno (SCMT)-Progettazione di massima Automac Train Control (ATC) 2^ fase,-0.02,31/12/2023
agg2024,113,E.5,J11H98000000001,0065,Rilevamento Termico Boccole,-0.47,31/12/2023
agg2024,113,E.5,J11J05000020001,1426,Rilevatore squilibrio carichi,-0.01,31/12/2023
agg2024,113,E.5,J31H00000140011,1368,Prototipi ed interventi connessi alla sicurezza di circolazione,-0.02,31/12/2023
agg2024,113,E.5,J31H01000230001,1240,Sistema di Controllo Marcia Treno (SCMT)-Omologazione prototipo sottosistema di bordo (SSB),92.11,31/12/2023
agg2024,113,E.5,J47I06000120001,1506,Riconfig Impianti SCMT Palermo,16.85,31/12/2023
agg2024,113,E.5,J51D18000210009,3152,"Sistemi informativi integrati per la gestione della circolazione (OPTIMA,…)",21.76,31/12/2023
agg2024,113,E.5,J51E17000090001,1817,Implementazioni IT Sistemi area Acquisti - 2017,0.67,31/12/2023
agg2024,113,E.5,J51E17000220001,1966,Evoluzione Tecnologica e Funzionale PIC,11.55,31/12/2023
agg2024,113,E.5,J51E17000590001,3046,Sistema di SOT e diagnostica centralizzata,5.6,31/12/2023
agg2024,113,E.5,J52F15000020001,1817,Implementazioni IT Sistemi area Acquisti - 2015,1.1,31/12/2023
agg2024,113,E.5,J52F15000070001,1682,Implementazioni Sistemi IT Area Produzione - 2015,0.12,31/12/2023
agg2024,113,E.5,J52F16000030001,1682,Implementazioni Sistemi IT Area Produzione - 2016,10.59,31/12/2023
agg2024,113,E.5,J52F16000040001,1817,Implementazioni IT Sistemi area Acquisti - 2016,0.31,31/12/2023
agg2024,113,E.5,J54B13001170001,1813,Sistema supporto alla pianificazione strategica,1.32,31/12/2023
agg2024,113,E.5,J54B13001260001,1817,Implementazioni IT Sistemi area Acquisti - 2013,0.3,31/12/2023
agg2024,113,E.5,J54C14000070001,1682,Implementazioni Sistemi IT Area Produzione - 2014,3.4,31/12/2023
agg2024,113,E.5,J57E13000030001,1682,Implementazioni Sistemi IT Area Produzione - 2013,2.4,31/12/2023
agg2024,113,E.5,J57I10000210009,1607,Tecnologie per a protezione dei cantieri e dei mezzi d'opera,8.41,31/12/2023
agg2024,113,E.5,J57I11000190001,1627,Piano per la sicurezza della circolazione-Atto MIT (Protezione cantieri e mezzi d'opera),4.77,31/12/2023
agg2024,113,E.5,J57I12000280001,1676,Sistemi ICT di Handling,1.0,31/12/2023
agg2024,113,E.5,J59B08000210001,1567,"Sist. Ricerca, Svil e Contr Circol C.E.",2.2,31/12/2023
agg2024,113,E.5,J59B12000040001,1682,Implementazioni Sistemi IT Area Produzione - 2012,1.0,31/12/2023
agg2024,113,E.5,J64H15000810001,1337,Attrezzaggi tecnologici DOIT Torino - 2015,1.2,31/12/2023
agg2024,113,E.2,J14F05000050001,1458,Upgrading rete merci - DOIT Firenze nuovo scalo merci Porcari,34.3,31/12/2023
agg2024,113,E.2,J17B14000110005,1845,Liberazione Immobili - DOIT VE - 2014,4.1,31/12/2023
agg2024,113,E.2,J17B16000160001,1845,Liberazione Immobili - DOIT VE - 2016,2.28,31/12/2023
agg2024,113,E.2,J17F19000180001,3185,Upgrading infrastrutturale e tecnologico DOIT Venezia - 2019,11.0,31/12/2023
agg2024,113,E.2,J34H16000360001,1914,Upgrading prestazionale linee Adriatica-Ionica - DOIT Bari,10.5,31/12/2023
agg2024,113,E.2,J37I05000030001,1453,Upgrading rete merci - DOIT Verona,18.5,31/12/2023
agg2024,113,E.2,J54H14000540001,1860,Velocizzazione Firenze-Pisa (fase 0),8.9,31/12/2023
agg2024,113,E.2,J57J18000060001,3093,Upgrading BO-PD/Rovigo Monselice,18.95,31/12/2023
agg2024,113,E.2,J67B16000260001,1922,Liberazione immobili - DOIT PA - 2016,0.13,31/12/2023
agg2024,113,E.2,J77G05000010001,1456,Upgrading rete merci - DOIT Bologna fase 0,10.5,31/12/2023
agg2024,113,E.2,J87B14000230001,1839,Liberazione Immobili - DOIT AN - 2014,0.17,31/12/2023
agg2024,113,E.2,J87B14000250005,1851,Liberazione Immobili - DOIT FI - 2014,2.98,31/12/2023
agg2024,113,E.2,J87B16000420001,1839,Liberazione Immobili - DOIT AN - 2016,0.25,31/12/2023
agg2024,113,E.2,J87B16000430001,1921,Liberazione immobili - DOIT BO - 2016,0.9,31/12/2023
agg2024,113,E.2,J87B16000440001,1851,Liberazione Immobili - DOIT FI - 2016,10.47,31/12/2023
agg2024,113,E.2,J87F19000070001,1851,Liberazione Immobili - DOIT FI - 2019,4.47,31/12/2023
agg2024,113,E.2,J97B14000150005,1846,Liberazione Immobili - DOIT VR - 2014,2.7,31/12/2023
agg2024,113,E.3,J31H00000180011,2990,Interventi di potenziamento e razionalizzazione scali merci - Palermo,-0.06,31/12/2023
agg2024,113,E.3,J31H97000000001,0410,PRG Pomezia Santa Palomba,13.32,31/12/2023
agg2024,113,E.4,J31H03000440001,1364,Studi e sperim. su sistemi innovativi - ante 2011,-0.03,31/12/2023
agg2024,113,E.4,J47I12000100001,1669,Stazione di Reggio Calabria - abbassamento piano binari ed intubamento tratto urbano,0.39,31/12/2023
agg2024,113,E.4,J51C05000040001,1476,Galleria di base del Brennero - Spese funzionamento GEIE,0.05,31/12/2023
agg2024,113,E.4,J61H04000210001,1411,Studio di fattibilità e progettazione preliminare raddoppio Palmanova-Udine e Nodo di Udine,1.21,31/12/2023
agg2024,113,E.4,J64F05000030001,0310,Potenziamento Taranto-Metaponto,0.7,31/12/2023
agg2024,113,E.4,J84F05000040001,0309,Velocizzazione Potenza - Metaponto,1.33,31/12/2023
agg2024,113,E.4,J91H92000000011,0308,Velocizzazione Battipaglia-Potenza,1.12,31/12/2023
agg2024,114,,F21H91000000008,0351,Tratta AV/AC Milano - Bologna,0.0,31/12/2023
agg2024,114,,J11J04000040008,0300,Nuovo collegamento To P.ta Susa-To P.ta Nuova,-0.01,31/12/2023
agg2024,114,,J47I04000000008,0288,Adeguamento a standard AV/AC linea DD.ma Firenze-Roma,0.0,31/12/2023
agg2024,114,,J47I10000180001,0348,Interventi di completamento tratta AV/AC Bologna-Firenze,-8.29,31/12/2023
agg2024,114,,J51C91000000008,0326,Nodo AV/AC Bologna,-0.64,31/12/2023
agg2024,114,,J81C91000000008,0327,Nodo AV/AC Roma,0.0,31/12/2023
agg2024,114,,J97I10000180001,0347,Interventi di completamento tratta AV/AC Milano-Bologna,9.29,31/12/2023
agg2024,114,,,I019,Rischi noti su CVI TO-MI-NA,0.0,31/12/2023
agg2025,130,E.1,J11H02000090001,1269,Manutenzione Straordinaria cicli fino al 2011,0.06,31/12/2024
agg2025,130,E.1,J11H03000040011,0583,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J11H03000040041,0587,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J11H03000050001,1178,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J11H03000080001,1297,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J14H12000030001,0588,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000000001,0556,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000000011,0555,Manutenzione Straordinaria cicli fino al 2011,0.36,31/12/2024
agg2025,130,E.1,J17E00000000021,0552,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J17E00000000031,0563,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000000041,0557,Manutenzione Straordinaria cicli fino al 2011,1.21,31/12/2024
agg2025,130,E.1,J17E00000000051,0560,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000000061,0562,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000000081,0553,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000000091,0549,Manutenzione Straordinaria cicli fino al 2011,0.16,31/12/2024
agg2025,130,E.1,J17E00000000131,0551,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E00000000151,0559,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E00000000171,0550,Manutenzione Straordinaria cicli fino al 2011,-0.15,31/12/2024
agg2025,130,E.1,J17E00000000261,0561,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010001,0566,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E00000010011,0567,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010021,0572,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010041,0574,Manutenzione Straordinaria cicli fino al 2011,-0.78,31/12/2024
agg2025,130,E.1,J17E00000010051,0571,Manutenzione Straordinaria cicli fino al 2011,-0.03,31/12/2024
agg2025,130,E.1,J17E00000010061,0734,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010071,0578,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010091,0570,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J17E00000010101,0593,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J17E00000010111,0577,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010121,0564,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010131,0573,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010151,0568,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E00000010161,0569,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J17E00000010171,0576,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E91000000001,0636,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000011,0634,Manutenzione Straordinaria cicli fino al 2011,-0.56,31/12/2024
agg2025,130,E.1,J17E91000000021,0645,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000031,0638,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E91000000041,0676,Manutenzione Straordinaria cicli fino al 2011,-0.08,31/12/2024
agg2025,130,E.1,J17E91000000051,0733,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J17E91000000061,0637,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000071,0633,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000081,0635,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000101,0643,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000111,0642,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E91000000231,0644,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,130,E.1,J17E92000000001,0639,Manutenzione Straordinaria cicli fino al 2011,0.05,31/12/2024
agg2025,130,E.1,J17E99000010011,0512,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E99000010027,0513,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E99000010032,0514,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010041,0515,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010057,0508,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010061,0521,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010071,0506,Manutenzione Straordinaria cicli fino al 2011,-0.05,31/12/2024
agg2025,130,E.1,J17E99000010081,0509,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010101,0510,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,130,E.1,J17E99000010111,0522,Manutenzione Straordinaria cicli fino al 2011,-0.03,31/12/2024
agg2025,130,E.1,J17E99000010121,0511,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,130,E.1,J17E99000010151,0519,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010171,0879,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,130,E.1,J17E99000010181,0520,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,130,E.1,J17E99000010191,0507,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000010211,0663,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,131,E.1,J17E99000010221,0517,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,131,E.1,J17E99000010231,0537,Manutenzione Straordinaria cicli fino al 2011,-0.23,31/12/2024
agg2025,131,E.1,J17E99000010291,0516,Manutenzione Straordinaria cicli fino al 2011,0.83,31/12/2024
agg2025,131,E.1,J17E99000020007,0531,Manutenzione Straordinaria cicli fino al 2011,0.06,31/12/2024
agg2025,131,E.1,J17E99000020017,0532,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020031,0526,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020041,0540,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,131,E.1,J17E99000020051,0530,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020061,0523,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020071,0525,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020081,0527,Manutenzione Straordinaria cicli fino al 2011,0.15,31/12/2024
agg2025,131,E.1,J17E99000020091,0541,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020101,0536,Manutenzione Straordinaria cicli fino al 2011,-0.02,31/12/2024
agg2025,131,E.1,J17E99000020131,0529,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020181,0878,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,131,E.1,J17E99000020191,0528,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020221,0538,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,131,E.1,J17E99000020301,0534,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020331,0524,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020341,0539,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,131,E.1,J17E99000020371,1300,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17E99000020471,0535,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17I12000000001,0620,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17I12000340001,0540,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17I12000350001,0577,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17I12000370001,0729,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
agg2025,131,E.1,J17I13000000001,0521,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17I13000010001,0620,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J17I13000050001,0590,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J21H99000020041,2784,Manutenzione Straordinaria cicli fino al 2011,-0.06,31/12/2024
agg2025,131,E.1,J27F20000070001,0514,Manutenzione Straordinaria cicli fino al 2011,0.01,31/12/2024
agg2025,131,E.1,J27I12000000001,0612,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J27I12000090001,0569,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J27I12000100001,0574,Manutenzione Straordinaria cicli fino al 2011,-0.29,31/12/2024
agg2025,131,E.1,J27I12000120001,0761,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J27I12000140001,0804,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J27I12000240001,1652,Manutenzione Straordinaria cicli fino al 2011,0.13,31/12/2024
agg2025,131,E.1,J27I13000010001,0612,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31B00000240001,0802,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31B00000250001,0803,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31B00000260001,0804,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,131,E.1,J31B00000270001,0907,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,131,E.1,J31B01000330001,0761,Manutenzione Straordinaria cicli fino al 2011,0.0,31/12/2024
agg2025,131,E.1,J31H00000100001,0726,Manutenzione Straordinaria cicli fino al 2011,-0.01,31/12/2024
