codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,OpenStreetMap (relazione route=railway),2597120,Ferrovia Lecco-Brescia,alta,comuni,,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,OpenStreetMap (relazione route=railway),2597121,Ferrovia Seregno-Bergamo,media,nome-parziale+comuni,bergamo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,OpenStreetMap (relazione route=railway),10969713,Stazione di Bergamo,media,nome-parziale+comuni,bergamo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0417,Porto di Taranto - collegamento ferroviario del complesso del porto di Taranto con la rete nazionale Nuova stazione di Cagioni e collegamento con nuova Piastra Logistica,OpenStreetMap (relazione route=railway),16640417,Ferrovia Bari-Taranto,media,nome-parziale+comuni,taranto,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0810,"Velocizzazione Foligno-Perugia-Terontola PRG Perugia S. Giovanni 1^ fase, Velocizzazione Perugia Pontivegge, nuova fermata Perugia Capitini e miglioramenti infrastrutturali tratte varie",OpenStreetMap (relazione route=railway),1720923,Ferrovia Foligno-Terontola,alta,nome+comuni,foligno|terontola,2,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,OpenStreetMap (relazione route=railway),1782127,Ferrovia Bologna - Verona,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,OpenStreetMap (relazione route=railway),2172727,Ferrovia Bologna-Firenze (alta velocità),media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,OpenStreetMap (relazione route=railway),7795886,Ferrovia Padova – Bologna,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,OpenStreetMap (relazione route=railway),1962856,Ferrovia ad alta velocità Milano – Bologna (biforcazione),media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,OpenStreetMap (relazione route=railway),16108812,Linea di cintura di Bologna,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,OpenStreetMap (relazione route=railway),11963707,Ferrovia Tarvisio-Lubiana,media,nome-parziale+comuni,tarvisio,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,OpenStreetMap (relazione route=railway),3776085,Villach – Arnoldstein – Hermagor / Tarvisio,media,nome-parziale+comuni,tarvisio,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,OpenStreetMap (relazione route=railway),4640715,Wien Hbf – Tarvisio,media,nome-parziale+comuni,tarvisio,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,OpenStreetMap (relazione route=railway),10676698,Ferrovia Rodolfiana,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,OpenStreetMap (relazione route=railway),3776084,Pontebbana,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,OpenStreetMap (relazione route=railway),15729471,Rudolfsbahn,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,OpenStreetMap (relazione route=railway),9180193,Ferrovia Firenze-Lucca,alta,nome-parziale+comuni,lucca,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,OpenStreetMap (relazione route=railway),3152298,Ferrovia Lucca - Pisa,media,nome-parziale+comuni,lucca,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,OpenStreetMap (relazione route=railway),15778723,Ferrovia Lucca-Pontedera,media,nome-parziale+comuni,lucca,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,OpenStreetMap (relazione route=railway),16104992,Ferrovia Cuneo-Mondovì,media,nome-parziale+comuni,cuneo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,OpenStreetMap (relazione route=railway),16107839,Ferrovia Fossano-San Giuseppe di Cairo,media,nome-parziale+comuni,fossano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,OpenStreetMap (relazione route=railway),557246,RFI L.6 - Savigliano - Cuneo,media,nome-parziale+comuni,cuneo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,OpenStreetMap (relazione route=railway),7270317,Ferrovia Pavia-Cremona,alta,nome-parziale+comuni,cremona,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,OpenStreetMap (relazione route=railway),1412021,Ferrovia Brescia-Cremona,media,nome-parziale+comuni,cremona,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,OpenStreetMap (relazione route=railway),11516937,Ferrovia Cremona-Iseo,media,nome-parziale+comuni,cremona,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,OpenStreetMap (relazione route=railway),183626,Ferrovia Treviglio-Cremona,media,nome-parziale+comuni,cremona,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,OpenStreetMap (relazione route=railway),6694905,Ferrovia Piacenza - Cremona,bassa,nome-parziale,cremona,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",OpenStreetMap (relazione route=railway),1809011,Ferrovia Sassari-Alghero,media,nome-parziale+comuni,sassari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",OpenStreetMap (relazione route=railway),1902999,Ferrovia Sassari-Tempio-Palau,media,nome-parziale+comuni,sassari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,OpenStreetMap (relazione route=railway),11965985,Ferrovia Trieste-Erpelle,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,OpenStreetMap (relazione route=railway),7795902,Portgruaro C. - Trieste C.le (tratto Latisana - Trieste C.le),media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,OpenStreetMap (relazione route=railway),10678015,Udine - Trieste C.le,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,OpenStreetMap (relazione route=railway),10677868,Ferrovia Meridionale,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,OpenStreetMap (relazione route=railway),17333759,Ferrovia Trieste Campo Marzio - Villa Opicina,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,OpenStreetMap (relazione route=railway),10678970,Linea di cintura di Trieste,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),11965985,Ferrovia Trieste-Erpelle,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),7795902,Portgruaro C. - Trieste C.le (tratto Latisana - Trieste C.le),media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),10678015,Udine - Trieste C.le,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),10677868,Ferrovia Meridionale,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),17333759,Ferrovia Trieste Campo Marzio - Villa Opicina,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),10678970,Linea di cintura di Trieste,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1659,Potenziamento collegamento Lamezia Terme - Catanzaro Lido - Dorsale jonica,OpenStreetMap (relazione route=railway),4144351,Ferrovia Cosenza - Catanzaro Lido,media,nome-parziale+comuni,catanzaro lido,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1659,Potenziamento collegamento Lamezia Terme - Catanzaro Lido - Dorsale jonica,OpenStreetMap (relazione route=railway),8386329,Metropolitana di Catanzaro (in costruzione),media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1669,Asse Salerno-Reggio Calabria: stazione di Reggio Calabria - abbassamento piano binari ed intubamento tratto urbano,OpenStreetMap (relazione route=railway),7343201,Ferrovia Napoli–Salerno (via Galleria Santa Lucia),media,nome-parziale+comuni,salerno,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1669,Asse Salerno-Reggio Calabria: stazione di Reggio Calabria - abbassamento piano binari ed intubamento tratto urbano,OpenStreetMap (relazione route=railway),7795822,Tratto comune LMV / Salerno-Caserta,media,nome-parziale+comuni,salerno,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1669,Asse Salerno-Reggio Calabria: stazione di Reggio Calabria - abbassamento piano binari ed intubamento tratto urbano,OpenStreetMap (relazione route=railway),5381831,Ferrovia Salerno - Cancello,media,nome-parziale,salerno,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1670,Upgrading infrastrutturale e tecnologico rete sarda 1^ fase SCMT e istituzione rango P tratte a nord di Oristano e linee Decimomannu-Iglesias/Villamassargia; Opere connesse all'arretramento della stazione di Olbia,OpenStreetMap (relazione route=railway),17956952,Ferrovia San Giovanni Suergiu-IglesiasDismessa San Giovanni Suergiu–Iglesias,media,nome-parziale+comuni,iglesias,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1674,"Linea ferroviaria Potenza - Foggia - ammodernamento Ammodernamento Potenza-Foggia Fase 1: adeguamento a standard RFI e razionalizzazione impianti Ammodernamento Potenza-Foggia Fase 2B: velocizzazione PROG PROG Variante di Melfi PROG PROG Ammodernamento Potenza-Foggia Fase 2A: elettrificazione, soppressione PL e consolidamento sede",OpenStreetMap (relazione route=railway),12454737,Napoli-Bari AV/AC,bassa,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1888,Metropolitana Leggera Matrice-Bojano Metropolitana Leggera Matrice-Bojano,OpenStreetMap (relazione route=railway),17974716,Campobasso - Vairano-Caianello,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",OpenStreetMap (relazione route=railway),10678015,Udine - Trieste C.le,alta,nome-parziale+comuni,udine,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",OpenStreetMap (relazione route=railway),2521959,Ex-Ferrovia Cervignano-Aquileia-Pontile per Grado,alta,nome,ex|cervignano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",OpenStreetMap (relazione route=railway),4547499,Ferrovia Udine-Cividale,media,nome-parziale+comuni,udine,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",OpenStreetMap (relazione route=railway),11963290,Ferrovia Udine-Majano,media,nome-parziale+comuni,udine,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",OpenStreetMap (relazione route=railway),10649992,Nova Gorica - Gorizia C.le,media,nome-parziale+comuni,gorizia,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",OpenStreetMap (relazione route=railway),7358317,P.M. Vat - Cervignano Smistamento,media,nome-parziale+comuni,cervignano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A004,Galleria di base del Brennero - quota Italia,OpenStreetMap (relazione route=railway),2178861,Italia - Città del Vaticano,media,nome-parziale,italia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A004,Galleria di base del Brennero - quota Italia,OpenStreetMap (relazione route=railway),18268249,Linea del Brennero (alta velocità),bassa,nome-parziale,brennero,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A1008,Velocizzazione attraversamento dinamico Stretto di Messina,OpenStreetMap (relazione route=railway),11124943,Ferrovia Dismessa per variante Terme Vigliatore-Messina Scalo,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A1008,Velocizzazione attraversamento dinamico Stretto di Messina,OpenStreetMap (relazione route=railway),3629581,Linea Messina - Siracusa,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A1008,Velocizzazione attraversamento dinamico Stretto di Messina,OpenStreetMap (relazione route=railway),10071532,Linea Messina Centrale - Palermo Centrale / Bivio Terme Vigliatore - Patti-San Piero Patti,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,OpenStreetMap (relazione route=railway),2596061,Torino-Milano (Alta Velocità),alta,nome+comuni,torino|milano,2,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,OpenStreetMap (relazione route=railway),6789381,Ferrovia Milano-Verona AV/AC,alta,nome+comuni,milano|ac,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,OpenStreetMap (relazione route=railway),12454737,Napoli-Bari AV/AC,alta,nome+comuni,napoli|ac,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,OpenStreetMap (relazione route=railway),7475352,Ferrovia Domodossola-Milano,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,OpenStreetMap (relazione route=railway),14603060,Ferrovia Milano-Asso,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_1,Nodo AV di Firenze Nodo AV di Firenze,OpenStreetMap (relazione route=railway),2172727,Ferrovia Bologna-Firenze (alta velocità),media,nome-parziale+comuni,firenze,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_1,Nodo AV di Firenze Nodo AV di Firenze,OpenStreetMap (relazione route=railway),9180193,Ferrovia Firenze-Lucca,media,nome-parziale+comuni,firenze,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_1,Nodo AV di Firenze Nodo AV di Firenze,OpenStreetMap (relazione route=railway),1811976,Direttissima Firenze S.M.N. - Roma Termini,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,OpenStreetMap (relazione route=railway),1811976,Direttissima Firenze S.M.N. - Roma Termini,alta,comuni,,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,OpenStreetMap (relazione route=railway),9180193,Ferrovia Firenze-Lucca,media,nome-parziale+comuni,firenze,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,OpenStreetMap (relazione route=railway),17940537,Ferrovia Roma-Fiumicino,media,nome-parziale+comuni,roma,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,OpenStreetMap (relazione route=railway),17959804,Cintura Nord di Roma,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,OpenStreetMap (relazione route=railway),2178861,Italia - Città del Vaticano,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,OpenStreetMap (relazione route=railway),2172727,Ferrovia Bologna-Firenze (alta velocità),bassa,nome-parziale+comuni,firenze,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_3,Nodo AV di Napoli,OpenStreetMap (relazione route=railway),12454737,Napoli-Bari AV/AC,media,nome-parziale+comuni,napoli,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_3,Nodo AV di Napoli,OpenStreetMap (relazione route=railway),1778547,Metronapoli Linea 2 Nord,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_3,Nodo AV di Napoli,OpenStreetMap (relazione route=railway),7343201,Ferrovia Napoli–Salerno (via Galleria Santa Lucia),media,nome-parziale,napoli,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",OpenStreetMap (relazione route=railway),2596061,Torino-Milano (Alta Velocità),alta,nome+comuni,torino|milano,2,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",OpenStreetMap (relazione route=railway),7475352,Ferrovia Domodossola-Milano,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",OpenStreetMap (relazione route=railway),14603060,Ferrovia Milano-Asso,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
